truck_number,type_of_cargo,start_point,destination,distance_in_km,truck_base_volume,current_cargo_volume
bd28f42b-f57e-46b3-b59a-022bd22508f2,Food,Port Shane,Ellisburgh,89,80,61
568ae330-5183-4752-a5c7-25ce79832ba9,Food,East Kara,Port Rebeccaberg,72,92,28
b6aef4a7-7db5-4b76-b168-4918f233d91b,Food,North Marymouth,South Andrew,452,82,0
cd38cfa9-b309-4290-b943-51d789591c21,Furniture,East Brian,Ashleymouth,279,98,80
c22b14cb-b6aa-4185-acea-e37a27cdc0f8,Clothing,Allenmouth,New Royport,203,63,42
ccb76301-3ce7-417b-b957-a5387f86ca60,Clothing,Brendaside,East Nancy,142,27,14
2c9c1520-d490-4403-889c-c16b6472ea0b,Furniture,South Christinamouth,Lake Kayla,287,81,33
6d28da18-4db4-4566-b684-f3e994efb489,Clothing,Ryanborough,Port Morganton,101,35,21
b1d8b5e3-ad97-4b3b-892f-de459be7a8b8,Electronics,Chapmanton,Morganfurt,362,36,36
e4c10dc5-12fc-4cc6-af08-d6a1ac30ba09,Furniture,Benderburgh,West Jacqueline,111,97,92
805f81ce-8627-4ffd-b469-d43aa9998edb,Furniture,Dixonhaven,Samanthafort,72,56,51
7cf6d8dd-1d17-4adb-88d9-4aab135a0951,Furniture,Kington,Ramirezmouth,483,100,25
e7965e86-44a5-4198-91d4-20b6fd0d56db,Food,Melendezborough,Jessicahaven,209,40,21
8090cead-0e03-4af6-af4c-03d865626999,Electronics,Thompsonfort,West Tammy,91,78,72
d9a68df6-e2a1-4816-838f-f1e90fa954fe,Food,Philipchester,North Carrie,210,86,22
e0e9cdcd-44eb-4fb5-9733-d75bc510584e,Electronics,Port Nathanport,Zacharychester,218,36,32
eeb4f810-611c-40b3-81f5-1921efd941a2,Electronics,Robertmouth,North Thomasside,424,75,46
be6f3fcd-bde8-483f-9136-28550565f9de,Clothing,West Caroline,Phamburgh,308,85,80
36ecc45d-7d52-40e1-917e-153a64c42143,Clothing,New Lisachester,Brittanyborough,460,53,50
1a08a34e-9342-40ba-97be-aec1e7d0a538,Furniture,Erinland,West Jessica,156,33,5
983bf322-163c-4e71-947c-06c9ef0c605f,Electronics,Brentstad,West Joseph,244,81,62
af079051-ffd7-4354-93a4-5e25c73502ec,Clothing,New James,Khanton,306,42,37
45c23020-9191-41a0-82ce-27bc15c4edef,Electronics,Barnesstad,Port Rachaelborough,426,54,49
1847dd84-e60c-4a6d-952d-6d88242eb363,Clothing,New Stephaniebury,Michaelland,115,28,16
cad8bf63-e8bf-4149-a8e0-d46a1740a598,Electronics,Ayalaview,Lake Danielberg,429,35,19
0652975e-bdf0-45cf-9663-2d9fc3dfbb72,Food,East Dalton,Jenniferberg,368,40,3
6eed5275-e161-4208-922c-44b9f4871015,Furniture,Robertchester,East Johnland,205,41,6
e4094496-6ee8-4ec1-8b67-c01ff6fff268,Clothing,Hammondfort,Barnesbury,196,50,18
f37e4601-0319-41dc-99ff-fd385bb450ff,Clothing,Tuckermouth,South Mathewberg,416,60,20
9f8899a9-98d5-4a62-808e-c9754db5d9aa,Clothing,Marcusmouth,Heatherbury,409,90,1
65596340-46b3-4f0b-9ab2-b27e99b5c651,Electronics,Wallaceland,Pennyside,270,95,68
2eef4327-83fb-4604-8760-82a0197f1ffc,Food,West Richard,New Melanie,215,24,2
c467853d-f373-40b0-8e06-e389d76f91ad,Furniture,East Annaview,East April,78,96,30
1af8fe20-003a-47a0-a2a0-a372d2e1941c,Food,Timmouth,Baileyview,296,73,1
a286b2ad-09df-4ff6-8c5b-8808376cf03f,Electronics,South Antonio,Williamsshire,79,22,4
98dd1175-ac27-4ad8-9099-8234c448009a,Food,West Eric,Port Scottfurt,316,40,20
f6f660ef-43cd-4489-8a3b-1294fe69963a,Electronics,Brownside,Angelastad,125,44,21
1d84b3dc-80bf-48a3-90e0-b131add2dc8d,Food,Ruizstad,Bethanychester,428,79,71
f2a9fc1a-2791-4de6-8d2e-64e74045913d,Electronics,Lake James,Dawnmouth,308,43,18
737eeaca-6392-4e77-9e6e-4cca208c6484,Food,Melanieview,Port David,349,32,14
a7f31c57-a34c-45cd-a5f2-e6ddbad48634,Clothing,Lake Elizabeth,West Sarahberg,142,58,11
653b6e04-38e1-4316-a110-ce35be2a00e5,Furniture,East Tara,North Michaelchester,240,66,28
aea95d9b-660b-4ea7-a4a5-8baa92fe71de,Furniture,South Raymondhaven,North Allisonborough,424,73,35
5b87f4f4-1352-4a92-8203-fb842fe18d95,Clothing,East Mike,Rodriguezbury,226,92,52
69d010a4-0abd-4ce5-80e3-cbc2a6188178,Electronics,Chasestad,New Marymouth,143,43,6
be7fc77b-6097-4bdc-a7f7-c5649eadbcf8,Food,Katiemouth,Port Chaseland,438,80,51
90fb0131-b08f-48e8-b28a-f04e2015ed0a,Electronics,Martineztown,East Johnfurt,68,36,3
8cc0b4c6-ced7-48fd-93df-cf48c7165789,Food,East Stephanieview,Jerryfort,167,36,12
e692bed9-50f1-4207-b6a1-1810bb5122cb,Furniture,Port Patrickmouth,Alexandermouth,70,46,42
44cc62db-6f60-417a-b6c7-e66c4b886c77,Electronics,West Tamara,Michaeltown,123,36,10
3a461964-a197-4fe3-b81d-451da2a0da07,Food,East Cynthia,North Monique,211,96,3
688c3b22-5f6f-462c-aa30-bcf58f583ba9,Clothing,Brayborough,Portermouth,346,69,14
98d4d2ac-101d-4c40-b091-f94d3efb7120,Clothing,Ellishaven,Cherylhaven,480,51,42
b57f0603-f694-4afc-ad9a-90ec55082e64,Food,New Angela,Patriciaport,446,69,67
e68e5b65-b752-4f4e-91c9-062068a481b6,Food,Joseville,West James,421,84,30
c3ef6c05-3f28-4e52-bb56-59e15089ddf8,Clothing,East Michael,East Daniellebury,455,91,55
95d9fe7b-50d9-4474-8e47-8a00e32be219,Clothing,Thomasshire,Tammytown,478,39,8
55f4ebad-5a7f-4020-9767-57b66f24d0d8,Electronics,Aprilchester,Davisburgh,422,48,15
16cfd98c-e593-4d6e-8c49-d6b792c6f488,Electronics,Tracybury,Port Carlabury,334,99,78
a30c6427-6203-42ec-ab89-6a2267d1fef6,Clothing,Port Robert,Pattychester,477,74,33
7301ac5e-3974-4e55-857f-8f848b450505,Furniture,Porterville,North Jeffreyborough,476,80,14
342a7532-0edf-48c5-b624-ec0d4b386cad,Electronics,Chambersfort,Ericport,72,98,16
8a6a9747-6466-4eff-a0a6-2f7c6152aceb,Furniture,West Katherineborough,North Nathan,55,26,6
9e9a1fd9-8dac-449c-9a2b-30e8b51483bd,Furniture,Port Emily,Lake Thomas,443,25,3
c8a2b261-5afb-4e7d-bcf5-e39d82c9f2d3,Clothing,West Johnport,New Miguelton,387,68,29
554e5a11-d4c6-46d0-85e2-b24c4626d28e,Clothing,Tinaside,Birdside,139,47,3
6c0f2d7d-6198-4a91-85ac-96d16e3fdbba,Electronics,Washingtonshire,Russellborough,337,27,1
21bae5a4-e78c-49c2-8758-d82048487c15,Electronics,Kellymouth,New Heather,420,45,12
7740a419-312a-40ad-a276-50e4bb2935aa,Furniture,Lake Chad,Port Aprilmouth,314,48,20
7d49c1c6-b018-4725-a454-8decb06f02c5,Furniture,East Patricia,Smithburgh,365,53,42
cb42e49c-a69b-41f6-b736-791358965c5c,Food,Rebeccamouth,Josephshire,163,59,22
ca867b3d-5c77-4a3b-a9cf-d0245a016af2,Furniture,New Garyfurt,Russellberg,273,64,31
dc61cae4-a1e0-4c11-86c8-e53bc45b8374,Electronics,Kochshire,East Abigailstad,323,43,10
62f9a5f7-e4e1-420a-8068-898fdf26bcde,Food,South Jason,Lake Denise,394,41,40
38aa2a65-45f3-408e-ab5b-b26b6e1b74d2,Electronics,North Daniel,Christinaport,159,52,26
8616b763-a65b-4094-a4a5-956bab8fb0ec,Furniture,Coopershire,Delgadostad,110,33,27
dd32b811-df46-4201-a040-5505d0da4ee8,Electronics,Port Jennifer,Jenniferview,381,62,11
3fa73ab6-8d15-431d-b00f-7c3f7a32acfc,Clothing,Lake Brianhaven,Lake Aaronside,252,58,17
83c4af69-c8d6-49fd-8053-07342b88b96f,Furniture,Theresachester,North Edwardberg,231,87,34
cfe40837-52fe-4b58-9d2e-eb744dcaa315,Furniture,East Jeremy,Burgessfort,130,25,15
150c651a-2825-4a57-864b-166e7ad3181f,Food,East Joseph,Collinsshire,233,59,29
f2b3a301-d086-4ccc-8c03-03146d063650,Food,Larryborough,Jeffreyshire,178,100,87
95707c25-04da-4866-a56a-3ebff19305f7,Clothing,Cherylfort,North Annview,193,46,35
8ac4ec13-9b79-4d8f-9c26-1a48c22e8488,Food,North Kristen,South Regina,337,46,26
959f450d-11d7-4ba2-94be-62ff179d8a8f,Furniture,North Donaldmouth,South Rileyville,109,20,13
184c54ba-c50d-4e0d-aaad-2ce7319e6fe6,Furniture,West Laurieburgh,Alexanderburgh,428,21,12
51016379-8a99-4c2f-895a-1551790ff76e,Electronics,Megantown,Port Michelle,82,42,9
f061e747-9eba-4260-9bb7-0b8a38a53231,Food,Kellychester,Dominguezfurt,405,34,12
5cc9cbde-1ff6-4b69-a7c8-875d5f1671a9,Clothing,Smithtown,Loriview,362,27,11
c7d1faa7-a2e5-464d-89ad-2a214ba7dc74,Furniture,East Jeremy,Lopezton,193,60,16
0b084346-4d61-4851-bfd8-c3407a821782,Clothing,West Andrewview,North Sean,164,59,49
97940f5b-02da-49bf-adec-ad9a47298a10,Electronics,Smithfurt,North Brandonshire,234,72,40
94bdff5a-edc5-476a-a091-0c3701bf8be7,Electronics,Kellymouth,North Judyport,209,54,9
68280a95-3580-4b18-a839-7a7901b731d8,Furniture,Royville,Port Bethanyborough,104,89,71
c31bcde3-b610-41be-8832-b17881831709,Furniture,North Cheryl,Port Briannaton,249,98,80
1dda6dff-b98d-4c49-ab77-68f8118c66e0,Furniture,East Vanessa,Victorburgh,132,49,30
bfd989bd-dcee-4816-8e5c-95f772edc900,Clothing,West Gloriastad,Joneshaven,377,71,25
cc54b150-5a60-4b89-a187-0dbc03bb59ea,Electronics,South Karifurt,North Diane,471,93,84
3b68164b-9a13-49d3-ad0c-dc8d6af3398e,Electronics,Kellyborough,East Ashleyberg,114,49,41
7740ff20-bf21-44d4-b168-06a328221c3d,Clothing,Kiarafurt,East Rebeccaport,493,36,14
369606ef-bec0-473b-9836-aa0e6e5e4a68,Clothing,South Nicholas,Lake Danielfurt,102,40,36
6ce5eb74-b134-4e7d-ab72-31148d2ecddb,Electronics,North Frederickhaven,New Rebecca,187,73,60
6851c437-e888-47f8-badb-a236b2e70340,Electronics,Hoganmouth,Stoutburgh,425,72,29
d8b6d5a3-1c34-4eb6-8b01-d57f5210d0f2,Furniture,Bryanview,Wernerville,289,96,70
94333912-f75e-4681-9cd9-9e34a70e93e7,Food,Coxhaven,New Catherinechester,393,64,59
a00ccc74-526d-49a0-8c52-2c54f7ff3835,Furniture,Greenland,West Jacob,244,85,62
1c13c542-57cc-40dd-b8ef-e8a85d6c1d2f,Clothing,Kristieberg,Feliciaside,206,90,53
eafaf949-d8d5-4a5e-9a39-4452efd4eb4c,Clothing,East Justinville,Johnside,275,79,7
05c5cbaf-069a-4812-ae60-65ab6e141504,Clothing,Eddiestad,Masonborough,430,34,7
70fe73b8-2fd9-4718-8080-27868125b238,Clothing,West Lindahaven,Lake Jasonberg,191,57,4
4f4c79e5-cbc2-440f-a8e2-4bd800cf86a5,Electronics,Velezburgh,Port Amandaburgh,420,31,23
d6beada9-6e53-40be-b347-cee228a6834a,Food,Angelaburgh,Ryanview,90,92,9
aed1e822-d07c-4fd4-a2fc-7c33d7fe1f25,Furniture,Port Brenda,Matthewstown,137,67,10
482dffa6-f414-43eb-a092-a4aa674c746a,Clothing,Richardsbury,Dorothyland,61,38,22
4dbd73ba-7ab0-41c8-95a4-0d76e88f7f23,Clothing,Tracyview,Lake Valerie,392,32,12
d3203971-4e14-48d2-922f-dcb1759a94de,Food,Mooreview,West Tonya,473,34,33
b3be11ef-8bcf-4133-9de4-1461b76a54b6,Electronics,Hendersonmouth,Burnsborough,449,85,12
ae41b7e0-65ff-409c-84c0-1eb571dc8c63,Electronics,New Robert,Mcconnelltown,134,34,34
0c2b28a5-ca8a-4fbd-9581-8ecffebf7eba,Furniture,Ruthside,Port Haley,122,32,1
8586e1cf-b830-40d3-8eec-cf74f8116daa,Electronics,Jeremiahmouth,Joyceview,285,98,57
7b79c29f-4a3f-4652-b58f-fe5c3403b864,Food,Lake Russell,Lake Michelle,129,67,33
558488eb-d559-447d-aba6-73c3b9e26720,Clothing,Lake Joshua,Audreyborough,247,96,1
ae675171-e443-4491-b823-da228f1721e8,Furniture,East Ana,North Charlesstad,344,92,23
f8632f28-3598-4f55-9752-a114d635419d,Electronics,East Sethshire,New Michele,279,27,8
8f8cad5d-0a36-4d68-a447-be9f4eb74c98,Food,Ashleyburgh,Buchananburgh,126,81,22
aea2b9ab-ea57-4386-95b4-fd09d8393c5d,Electronics,South Gabrielview,West Shawn,261,41,34
b3893fd3-3170-49a5-a650-c99221756a42,Electronics,Kathleenville,Warrenhaven,485,52,29
e020e9bf-ffed-4202-9c11-c04f524dd67d,Food,Lake Saraton,South Kimberly,61,62,16
ebd065a8-165b-42fe-9d0b-d248d300731d,Food,Gravesland,South Melissa,101,51,10
d7f0b529-971a-41cc-acd4-05108c06f154,Electronics,Breannashire,Colliertown,110,79,61
7a3aa34e-bd81-48f0-9481-fd21d022c9e8,Clothing,Kellyton,Troyberg,451,56,18
d94c7996-0598-42a9-b282-c1722c24eeaf,Clothing,Port Ravenport,Lake Charles,416,85,29
7f74dffa-ee5a-4fe1-a99d-97193344d82e,Electronics,Pachecohaven,Williamtown,148,61,3
d9582e91-7639-49d1-a7f1-78d6ab199f63,Electronics,Wallaceside,Hamptonview,227,32,16
c88595aa-93f9-4cce-a6be-64ce6f5484dc,Furniture,Clarkeberg,South Michellestad,440,79,70
60e389f5-ab02-40ea-a359-7ca9c8bc3fdc,Furniture,Macdonaldfurt,Lake Margaretton,236,80,49
71fdd8ef-830c-48da-860b-9749a1a9af6a,Food,South Allen,South Robertstad,51,20,19
80948ecb-5b3d-4e4e-97f7-7c6350cb39f1,Food,Port Denise,Amystad,463,84,60
eeb8eb62-4301-4dd1-bec4-dd1a65c59a80,Food,Gouldborough,Ericaburgh,280,41,3
7ea7ed3b-acc5-4b4a-8389-71f96fc8599d,Clothing,Christinaton,Ericbury,123,60,26
fcd78fb6-7c87-403f-aa0e-46c4bd1f7798,Furniture,Mooremouth,Port Vanessafort,56,37,12
a3af1134-0c4c-441e-8249-217a329b301e,Food,Port Brandonborough,West Melissastad,409,53,42
bde36f30-f41b-4745-a1d4-80ffda51a213,Clothing,Jonathanburgh,Haileyburgh,339,79,13
c9d03dc9-a142-43af-916e-028dc8fe8da7,Food,West Nancyborough,Donnaberg,367,86,69
2951778d-50e0-4c95-8053-8c78eef625d5,Furniture,Ericstad,Hatfieldburgh,494,78,39
17b0b3a4-3f28-464f-a1ef-04ae9c70f8fa,Furniture,Lake Johnstad,Sotostad,117,38,34
a2867902-8027-4467-8887-f769ffa63c04,Furniture,Lopezside,West George,366,62,10
b7a405ae-01d8-4db1-b486-9e5d8b3de6d9,Food,Taylormouth,West Ashley,344,84,77
0f828c4e-f4a9-4622-8ac4-e07d1e8ea556,Furniture,New Cathymouth,Lake Edwardborough,256,47,44
26711748-94ed-48d5-9c10-391f293d1ce8,Food,Lisaberg,Mackport,98,34,34
6466c47e-a611-41ca-a796-8cc019fecc8e,Food,South Derekbury,West Thomaschester,282,86,34
fb96a448-122e-4eec-b00d-77535a3d1073,Electronics,Dianetown,West Angela,145,63,8
a15d88c4-2876-44c3-8c49-3935fb1e7364,Clothing,South Cassandrachester,Lake Susan,310,92,4
03d86cc3-14b9-48a3-9617-74da68e0cc9f,Food,South William,East Coreyborough,275,60,15
ae73dd54-79ee-41f3-a237-42f55315396b,Electronics,West Marissaberg,West Rachel,160,50,11
466ea553-1517-46d6-9eeb-56a3368257a6,Clothing,Lake Lisamouth,West Tara,347,95,21
61378316-16f6-42bd-82a2-520b01365c52,Furniture,West Larryfort,Martinfurt,488,33,31
deea6e21-6988-4ba8-bcc5-f2a38f320450,Electronics,Mathewshire,Douglasfort,450,91,89
5d834f2b-3c9e-47a5-ab35-0b79cd0997e2,Clothing,Williambury,South Tyler,190,65,23
180b9378-b309-401b-9aed-3d81f7896761,Food,Larrybury,Lawrenceside,92,38,1
7f558f71-85ac-45cc-9b8a-008e78c695ae,Food,Jasonbury,New Danieltown,335,59,34
e92323c9-a2f1-45b4-addf-7780a356d068,Clothing,Brewerton,North Angelamouth,183,31,18
b6c7839c-b611-4730-a2c3-31917625226f,Electronics,North Antonioport,Davidhaven,316,38,12
8402d390-16fb-43d1-83d1-6356ac007ffe,Food,West Timothy,Omartown,344,30,11
60a2ea22-1111-4e39-98eb-bffef5c26562,Electronics,East Rodney,Port William,430,78,29
8eec6ed4-8b17-4a68-aa4d-be12608e7861,Furniture,Whiteborough,Morrischester,50,71,5
6a81db35-2eca-45d0-96d2-a6295b8e9dd5,Clothing,Port Ashleyhaven,North Jose,436,35,3
7b06476e-4eb7-426b-a88e-f79396b1dd42,Clothing,Jessicatown,Lauraland,331,81,54
8960f5eb-e822-4c36-811d-3775845214cf,Electronics,New Angela,Emmamouth,254,63,56
928da790-9c1c-46dc-9c15-40bc5c979225,Electronics,Kellymouth,Lake Eric,377,37,32
48c2f67c-e3a6-4802-bcb6-81551da503e2,Electronics,Michaelburgh,Lake Lonnie,242,75,34
416931c8-f30b-4e65-9606-0c62dae0d22c,Clothing,West Ashleyside,West Cameronmouth,469,52,50
2f838f0f-c467-403e-b495-cf086bd22b60,Electronics,New Jenniferland,West Elizabeth,75,65,22
55f085d1-89db-4794-a522-206a646efd46,Clothing,Samanthaville,Williamsontown,339,22,1
f9d3d54e-73eb-48b0-b2d1-8fcdb7e6638e,Food,Robbinsstad,Hollymouth,206,66,21
a8b8314e-0ca1-4e28-ae5c-e974eb2a403b,Furniture,New Erinport,East Timothy,238,76,15
041690f8-7e2a-4cb2-8c59-45b64fa7934d,Food,Port Sergio,Fisherfurt,497,31,26
92d0e96a-106c-4192-af46-f11cd176e304,Electronics,Jimenezview,South Carolyn,240,91,88
e43dab5f-3b7e-42b4-9737-324d14100e69,Electronics,South John,West Ernest,413,87,78
b622ccf5-96db-47d4-8dbb-03d1a05895d4,Clothing,East Elizabethmouth,Kellyland,445,65,50
8ddbf8c1-3000-4e9a-8f83-58a9a454fe7c,Furniture,East Roger,Benjaminberg,194,39,0
f0623898-437d-4584-9580-531c8032c708,Clothing,Tapiaton,Roachshire,373,100,50
66d5c981-1c20-4525-9bf9-06c5a9f6f680,Clothing,West Kenneth,Bellshire,448,33,19
28cbef55-eeaa-4351-b970-b5d836222d6d,Electronics,South Michael,Port Ashleymouth,257,47,38
871647f2-b0ef-402a-9105-e5b5e89abc47,Clothing,Sotofurt,Lake Daniellefort,379,38,5
18e92971-a46e-49a2-a4c9-90f8b52c1423,Clothing,South Matthew,South Alvin,292,44,11
3e77366c-2e03-43de-9117-8b954bcea776,Furniture,West Elijah,Christopherfurt,231,64,24
eee9c4ee-027d-4958-b980-3e0dbe8a2756,Furniture,New Kristen,Kathrynburgh,297,71,21
